,Доп. размер
46991,12 с н/д
46992,11.7 с н/д
46993,11.7 с н/д
46994,12
46995,11.6 с н/д
46996,11.7
46997,12
46998,12
46999,12
47000,12
47001,12
47017,12
47018,12
47019,11.7
47020,12
47021,9.5 с н/д
47022,9.5 с н/д
47023,9.5 с н/д
47024,9.5 с н/д
47025,12
47026,5
47027,6
47028,9.6
47029,11.7
47031,12 с н/д
47032,6
47033,12
47035,5.85
47036,11.7
47038,11.7
47039,11.7
47040,5.85
47041,11.7
47042,12
47043,11.7
47044,12 с н/д
47045,12 с н/д
47046,11.5-12
47047,до 12
47048,до 12
47049,до 12
47050,до 12
47051,до 12
47052,до 12
47053,до 12
47054,до 12
47055,до 12
47056,до 12
47057,до 12
47058,до 12
47059,до 12
47060,до 12
47061,до 12
47062,до 12
47063,до 12
47064,до 12
47065,до 12
47066,до 12
47067,до 12
47068,до 12
47069,до 12
47070,до 12
47071,до 12
47072,12
47073,12
47074,4
47075,12
47076,12
47077,12
47078,12
47079,12
47080,12
47081,12
47082,до 12
47083,12
47084,12
47085,12
47086,12
47087,12
47088,12
47089,12
47090,12
47091,12
47092,12
47093,12
47094,12
47096,до 12
47097,до 12
47098,до 12
47099,до 12
47100,до 12
47101,до 12
47102,до 12
47103,до 12
47106,6
47107,6
47112,6
47117,12 с н/д
47118,12 с н/д
47119,до 12
47120,до 12
47121,до 12
47122,до 12
47123,до 12
47124,до 12
47125,до 12
47126,до 12
47127,до 12
47128,до 12
47129,до 12
47130,до 12
47131,до 12
47132,до 12
47133,до 12
47134,до 12
47135,до 12
47136,до 12
47137,до 12
47138,до 12
47139,до 12
47140,до 12
47141,до 12
47142,до 12
47143,до 12
47144,до 12
47145,до 12
47146,12
47150,4.335 6.5-7.5
47151,8.95
47152,8.55
47156,6.04
47157,9.18
47158,10.5
47159,10.5
47160,10.5
47164,10.5
47165,10.5
47166,10.5
47170,12 с н/д
47172,2
47183,6
47184,6
47185,10
47187,11.7
47188,12
47193,11.5-11.7
47196,10.5
47197,10.5
47198,10.5
47199,1.91
47200,10.42
47203,11.7
47204,12
47205,11.7
47206,12
47207,12
47208,11.7
47209,12
47210,12
47211,12
47212,12
47213,12
47214,12
47215,12
47216,12
47217,12
47218,12
47219,11.6
47220,9.79
47221,12.08
47222,11.8
47223,11.96
47232,10.5
47233,10.5
47241,10.5
47242,10.5
47248,11.7
47249,11.99-12.02
47265,12.15
47266,12.14
47267,12
47268,6.07
47269,12
47270,8.2
47285,12
47299,8.4-11.68 н/д
47300,10.76-11.68
47304,12
47305,12
47306,12
47307,12
47315,11.7
47316,11.7
47317,6
47318,9.5
47319,9.5
47320,6
47321,12
47322,12
47323,12
47324,12
47325,12
47326,9
47327,12
47328,11.66
47329,12
47330,12
47331,12
47332,12
47333,12
47334,5.4-9.6 н/д
47335,12
47336,12
47337,6
47340,12
47341,12
47342,12
47343,12
47344,12
47345,12
47346,12
47347,12
47348,8-11 н/д
47349,11.6-11.8
47350,12
47351,12
47352,до 12
47353,до 12
47354,до 12
47355,до 12
47356,до 12
47357,до 12
47358,до 12
47359,до 12
47360,до 12
47361,до 12
47362,до 12
47363,до 12
47364,до 12
47365,до 12
47366,до 12
47367,до 12
47368,до 12
47369,до 12
47370,до 12
47371,до 12
47372,до 12
47373,до 12
47374,до 12
47375,до 12
47376,до 12
47377,до 12
47378,до 12
47379,до 12
47380,до 12
47381,до 12
47382,до 12
47383,до 12
47384,до 12
47385,до 12
47386,до 12
47387,до 12
47388,до 12
47389,до 12
47390,до 12
47391,до 12
47392,до 12
47393,до 12
47394,до 12
47395,до 12
47396,до 12
47397,до 12
47398,до 12
47399,до 12
47400,до 12
47401,до 12
47402,до 12
47403,до 12
47404,до 12
47405,до 12
47406,до 12
47407,до 12
47408,до 12
47409,до 12
47410,до 12
47411,до 12
47412,до 12
47413,до 12
47414,до 12
47415,до 12
47416,до 12
47417,до 12
47418,до 12
47419,до 12
47420,до 12
47421,до 12
47422,до 12
47423,до 12
47424,до 12
47425,до 12
47426,до 12
47427,до 12
47428,до 12
47429,до 12
47430,до 12
47431,до 12
47432,до 12
47433,до 12
47434,до 12
47435,до 12
47436,до 12
47437,до 12
47438,до 12
47439,до 12
47440,до 12
47441,до 12
47442,до 12
47443,до 12
47444,до 12
47445,до 12
47446,до 12
47447,до 12
47448,до 12
47449,до 12
47450,до 12
47451,до 12
47452,до 12
47501,до 12
47504,до 12
47505,до 12
47506,до 12
47507,до 12
47508,до 12
47509,до 12
47510,до 12
47511,до 12
47512,до 12
47513,до 12
47514,до 12
47515,до 12
47516,до 12
47517,до 12
47518,до 12
47519,до 12
47520,до 12
47521,до 12
47522,до 12
47523,до 12
47524,до 12
47525,до 12
47526,до 12
47552,12
47553,до 12
47554,до 12
47555,6
47556,6
47557,12
47558,12
47559,12
47560,12
47561,12
47562,12
47563,12
47564,12
47565,12
47566,12
47567,12
47568,12
47569,12
47570,12
47571,12
47572,12
47573,12
47574,12
47575,12
47576,до 12
47577,12
47578,до 12
47579,до 12
47580,до 12
47581,до 12
47582,до 12
47583,до 12
47584,до 12
47585,до 12
47586,до 12
47587,до 12
47588,до 12
47589,до 12
47590,до 12
47591,до 12
47592,до 12
47593,до 12
47594,до 12
47595,до 12
47596,до 12
47597,до 12
47598,до 12
47599,до 12
47600,до 12
47601,до 12
47602,12
47603,12
47604,12
47605,до 12
47606,до 12
47607,до 12
47608,до 12
47609,до 12
47610,до 12
47611,до 12
47612,до 12
47613,до 12
47614,до 12
47615,до 12
47616,до 12
47617,до 12
47618,до 12
47619,до 12
47620,до 12
47621,до 12
47622,12
47623,12
47624,12
47625,12
47626,до 12
47627,до 12
47628,до 12
47629,до 12
47630,12
47631,12
47632,12
47633,12
47634,до 12
47635,до 12
47636,до 12
47637,до 12
47638,до 12
47639,до 12
47640,до 12
47641,до 12
47642,до 12
47643,до 12
47644,до 12
47645,до 12
47646,до 12
47647,до 12
47648,до 12
47649,до 12
47650,до 12
47651,до 12
47652,до 12
47653,до 12
47654,до 12
47655,до 12
47656,до 12
47657,до 12
47658,до 12
47659,до 12
47660,до 12
47661,до 12
47662,до 12
47663,до 12
47664,до 12
47665,до 12
47666,до 12
47667,до 12
47668,до 12
47669,до 12
47670,до 12
47671,до 12
47672,до 12
47673,до 12
47674,до 12
47675,до 12
47676,до 12
47677,до 12
47678,до 12
47679,до 12
47680,до 12
47681,до 12
47682,до 12
47683,до 12
47684,до 12
47685,до 12
47686,до 12
47687,до 12
47688,до 12
47689,до 12
47690,до 12
47691,до 12
47692,до 12
47693,до 12
47694,до 12
47695,до 12
47696,до 12
47697,до 12
47698,до 12
47699,до 12
47700,до 12
47701,до 12
47702,до 12
47703,до 12
47704,до 12
47705,до 12
47706,до 12
47707,до 12
47708,до 12
47709,до 12
47710,до 12
47711,до 12
47712,до 12
47713,до 12
47714,до 12
47715,до 12
47716,до 12
47717,до 12
47718,до 12
47719,до 12
47720,до 12
47721,до 12
47722,до 12
47723,до 12
47724,до 12
47725,до 12
47726,до 12
47727,до 12
47728,до 12
47729,до 12
47730,до 12
47731,до 12
47732,до 12
47733,до 12
47734,до 12
47735,до 12
47736,до 12
47737,до 12
47738,до 12
47739,до 12
47740,до 12
47741,до 12
47742,до 12
47743,до 12
47744,до 12
47745,до 12
47746,до 12
47747,до 12
47748,до 12
47749,до 12
47750,до 12
47751,до 12
47752,до 12
47753,до 12
47754,до 12
47755,11.6-11.8
47757,до 12
47758,12
47759,12
47760,6
47761,12
47762,6
47763,12
47764,12
47765,6
47766,12
47767,6
47768,12
47769,12
47770,12
47771,6
47772,12
47773,12
47774,12
47775,12
47776,12
47777,12
47778,12
47779,12-12.1 н/д
47781,10-12 н/д
47782,10-12 н/д
47783,12
47784,12
47785,6
47786,12
47787,12
47788,12
47789,12
47790,12
47791,12
47792,6
47793,12
47794,12
47795,12
47817,12-12.1 н/д
47821,6
47827,6
47828,2-3.5
47829,12
47830,6
47831,12
47832,6
47833,6
47835,6
47838,12
47839,12-12.1 н/д
47840,12
47841,12
47842,6
47843,6
47844,12
47845,9.5
47846,12
47847,9.5
47852,12
47853,9.4-9.45 н/д
47854,12
47855,9.5
47856,12
47858,6
47859,11.03
47860,9.5
47861,12
47871,11.7 11.67 11.66
47872,12
47873,6
47874,6
47875,12
47876,12
47877,12
47878,9.5
47879,12
47882,6
47883,11.4
47884,11.85
47885,11.8
47886,11.85
47888,11.8
47889,11.85
47890,11.8
47891,11.8
47892,11.85
47893,11.8
47894,11.8
47895,12-12.1 н/д
47896,12-12.1 н/д
47897,12
47898,12
47899,12
47900,11.8
47901,11
47902,12
47903,12
47904,11
47905,12
47906,11
47907,12
47908,11
47909,11
47910,12
47911,11
47912,11
47913,12
47914,12
47915,11.8
47916,12
47917,11.4
47918,11.8
47919,11.4
47920,12
47921,11.8-12 н/д
47923,6
47926,12.03
47927,8.9-11.7
47930,12.01
47931,8-12
47932,6.96
47933,11.6
47936,10.73
47939,9.87
47948,3.43
47956,6.73-11.8
47958,9.5 с н/д
47959,12
47960,10
47962,10
47963,10
47968,9.5 с н/д
47969,12
47970,12
47983,11
47984,7.8
47985,6.07
47987,11.5-11.9
47992,12
47993,6
47998,12
47999,6
48001,6
48009,6
48010,6
48011,6
48012,6
48028,6
48039,6
48215,12.37
48223,12
48226,12
48227,12
48228,12
48229,12
48230,12
48231,12
48232,12
48233,12
48234,12
48236,10
48239,11-12 н/д
48241,12
48242,11-12 н/д
48243,11-12 н/д
48244,11-12 н/д
48245,12
48246,12
48247,12
48248,12
48262,12
48267,11-12 н/д
48268,12
48269,12
48270,11-12 н/д
48271,11-12 н/д
48272,11-12 н/д
48273,11-12 н/д
48274,12
48275,12
48277,12
48278,12
48279,11-12 н/д
48280,12
48281,12
48282,11-12 н/д
48283,12
48286,12
48289,12
48290,12
48291,11.39-11.97
48293,11.77
48299,11.3-11.7
48301,11.4 11.66 11.53
48307,12.11 11.96 12.13 12.12
48308,11.3-11.7
48312,11.27
48315,9.98
48320,7.09
48325,11.32
48336,11.31
48341,11.1
48342,3.65
48344,12.06
48345,10.95
48352,4.03
48354,2.29
48359,6.07
48361,5.9
48362,4.51 1.05
48365,12.15
48366,8.99
48369,11.95 8.91
48370,4.24
48373,11.61 12.15
48374,11.97 11.95 10.07
48381,1.59
48390,11.36
48392,11.31 8.94 1.78
48394,11.51 11.36
48397,12.1 3.88
48398,12.16
48405,10.01 9.98
48407,11.5-11.7
48408,11.5-11.7
48409,11.5-11.8
48410,6 12
48411,6 12
48412,6 12
48413,6 12
48414,6 12
48415,6 12
48416,6 12
48417,6 12
48418,6 12
48419,6 12
48420,6 12
48421,6 12
48422,6 12
48423,6 12
48424,6 12
48425,6 12
48426,6 12
48428,12
48429,12
48430,6
48432,12
48433,12
48434,12
48435,12
48436,12
48437,12
48438,12
48439,12
48440,12
48441,12
48442,12
48443,12
48444,12
48445,12
48446,12
48447,12
48448,12
48449,12
48450,6
48451,6
48452,6
48453,6
48454,6
48455,6
48456,6
48457,6
48458,6
48475,6
48476,6
48477,6
48478,6
48479,6
48480,6
48481,6
48482,6
48483,6
48484,6
48485,6
48486,6
48487,6
48488,6
48489,6
48490,6
48491,6
48492,6
48493,6
48494,6
48495,6
48496,6
48497,6
48498,6
48499,6
48500,6
48501,6 н/д
48502,6
48503,6
48504,6
48505,6
48506,6
48507,6
48508,6
48509,6
48510,6
48511,6
48512,6
48513,6
48514,6
48515,6
48516,6
48517,6
48518,6
48519,6
48520,6
48521,6
48522,6
48523,6
48524,6
48525,6
48526,6
48527,6
48528,6
48529,6
48530,6
48531,6
48532,6
48533,6
48534,6
48535,6
48536,6
48537,6
48538,6
48539,6
48540,6
48541,6
48542,6
48543,6
48544,6
48545,6
48546,6
48547,6
48548,6
48549,6
48550,6
48551,6
48552,6
48553,6
48554,6
48555,6
48556,6
48557,6
48558,6
48559,6
48560,6
48561,6
48562,6
48563,6
48564,6
48565,6
48566,6
48567,6
48568,6
48569,6
48570,6
48571,6
48572,6
48573,6
48574,6
48575,6
48576,6
48577,6
48578,6
48579,6
48580,6
48581,6
48582,6
48583,6
48584,6
48585,6
48586,6
48587,6
48588,6
48589,6
48590,6
48591,6
48592,6
48593,6
48594,6
48595,6
48596,6
48597,6
48598,6
48599,6
48600,6
48601,6
48602,6
48603,6
48604,6
48605,6
48606,6
48607,6
48608,6
48609,6
48610,6
48611,6
48612,6
48613,6
48614,6
48615,6
48616,6
48617,6
48618,6
48619,6
48620,6
48621,6
48622,6
48623,6
48624,6
48625,6
48626,6
48627,6
48628,6
48629,6
48630,6
48631,6
48632,6
48633,6
48634,6
48635,6
48636,6
48637,6
48638,6
48639,6
48640,6
48641,6
48642,6
48643,6
48644,6
48645,6
48646,6
48647,6
48648,6
48649,6
48650,6
48651,6
48652,6
48653,6
48654,6
48655,6
48656,6
48657,6
48658,6
48659,6
48660,6
48661,6
48662,6
48663,6
48664,6
48665,6
48666,6
48667,6
48668,6
48669,6
48670,6
48671,6
48672,6
48673,6
48674,6
48675,6
48676,6
48677,6
48678,6
48679,6
48680,6
48681,6
48682,6
48683,6
48684,6
48685,6
48686,6
48687,6
48688,6
48689,6
48690,6
48691,6
48692,6
48693,6
48694,6
48695,6
48696,6
48697,6
48698,6
48699,6
48700,6
48701,6
48785,12.14 12.13
48798,12.01 12 11.99 12.02
48863,11.81
48879,12.12
48899,6
48900,6
48901,6
48902,6
48903,6
48904,6
48905,6
48906,6
48907,6
48908,6
48909,6
48910,6
48911,6
48912,6
48913,6
48914,6
48915,6
48916,6
48917,6
48918,6
48919,6
48920,6
48921,6
48922,6
48923,6
48924,6
48925,6
48926,6
48927,6
48928,6
48929,6
48930,6
48931,6
48932,6
48933,6
48934,6
48935,6
48936,6
48937,6
48938,6
48939,6
48940,6
48941,6
48942,6
48943,6
48944,6
48945,6
48946,6
48947,6
48948,6
48949,6
48950,6
48951,6
48952,6
48953,6
48954,6
48955,6
48956,6
48957,6
48958,6
48959,6
48960,6
48961,6
48962,6
48963,6
48964,6
48965,6
48966,6
48967,6
48968,6
48969,6
48970,6
48971,6
48972,6
48973,6
48974,6
48975,6
48976,6
48977,6
48978,6
48979,6
48980,6
48981,6
48982,6
48983,6
48984,6
48985,6
48986,6
48987,6
48988,6
48989,6
48990,6
48991,6
48992,6
48993,6
48994,6
48995,6
48996,6
48997,6
48998,6
48999,6
49000,6
49001,6
49002,6
49003,6
49004,6
49005,6
49006,6
49007,6
49008,6
49009,6
49010,6
49011,6
49012,6
49013,6
49014,6
49015,6
49016,6
49017,6
49018,6
49019,6
49020,6
49021,6
49022,6
49023,6
49024,6
49025,6
49026,6
49027,6
49028,6
49029,6
49030,6
49031,6
49032,6
49033,6
49034,6
49035,6
49036,6
49037,6
49038,6
49039,6
49040,6
49041,6
49042,6
49043,6
49044,6
49045,6
49046,6
49047,6
49048,6
49049,6
49050,6
49051,6
49052,6
49053,6
49054,6
49055,6
49056,6
49057,6
49058,6
49059,6
49060,6
49061,6
49062,6
49063,6
49064,6
49065,6
49066,6
49067,6
49068,6
49069,6
49070,6
49071,6
49072,6
49073,6
49074,6
49075,6
49076,6
49077,6
49078,6
49079,5.23
49080,2-12
49081,2-12
49082,2-12
49083,2-12
49084,2-12
49085,2-12
49086,2-12
49087,2-12
49088,2-12
49089,2-12
49090,2-12
49091,2-12
49092,2-12
49093,2-12
49094,2-12
49095,2-12
49096,2-12
49097,2-12
49098,2-12
49099,2-12
49100,2-12
49101,2-12
49102,2-12
49103,2-12
49104,2-12
49105,2-12
49106,2-12
49107,2-12
49108,2-12
49109,2-12
49110,2-12
49111,2-12
49112,2-12
49113,2-12
49114,2-12
49115,2-12
49116,2-12
49117,2-12
49118,2-12
49119,2-12
49120,2-12
49121,2-12
49122,2-12
49123,2-12
49124,2-12
49125,2-12
49126,2-12
49127,2-12
49128,2-12
49129,2-12
49130,2-12
49131,2-12
49132,2-12
49133,2-12
49134,2-12
49135,2-12
49136,2-12
49137,2-12
49138,2-12
49139,2-12
49140,2-12
49141,2-12
49142,2-12
49143,2-12
49144,2-12
49145,2-12
49146,2-12
49147,2-12
49148,2-12
49149,2-12
49150,2-12
49151,2-12
49152,2-12
49153,2-12
49154,2-12
49155,2-12
49156,2-12
49157,2-12
49158,2-12
49159,2-12
49160,2-12
49161,2-12
49162,2-12
49163,2-12
49221,0.72
49222,6
49223,6
49230,12
49231,12
49232,12
49233,12
49234,6
49236,6
49237,6
49238,6
49239,6
49241,6
49242,6
49249,6
49251,6
49269,6
49270,6
49271,6
49272,6
49273,6
49274,6
49275,6
49276,6
49284,6
49286,6
49302,6
49329,6
49331,6
49336,6
49337,6
49338,4-5
49339,6
49340,6
49341,6
49342,6
49343,6
49344,6
49345,6
49346,6
49347,6
49348,6
49349,6
49350,6
49351,6
49352,6
49353,6
49354,6
49355,6
49356,6
49357,6
49358,6
49359,6
49360,6
49361,6
49362,6
49363,6
49364,6
49365,6
49366,6
49367,6
49368,6
49369,6
49370,6
49371,6
49372,6
49373,6
49374,6
49375,6
49376,6
49377,6
49378,6
49379,6
49380,6
49381,6
49382,6
49383,6
49384,6
49385,6
49386,6
49388,6
49389,6
49390,6
49391,6
49392,6
49393,6
49394,6
49395,6
49396,6
49397,6
49398,6
49399,6
49400,6
49401,6
49402,6
49403,6
49404,6
49405,6
49406,6
49407,6
49408,6
49409,6
49410,6
49411,6
49412,6
49413,6
49414,6
49415,6
49416,6
49417,6
49418,6
49419,6
49420,6
49421,6
49422,6
49423,6
49424,6
49425,6
49426,6
49427,6
49428,6
49429,6
49430,6
49431,6
49432,6
49433,6
49434,6
49435,6
49436,6
49437,6
49438,6
49439,6
49440,6
49441,6
49442,6
49443,6
49444,6
49445,6
49446,6
49447,6
49448,6
49449,6
49450,6
49451,6
49452,6
49453,6
49454,6
49455,6
49456,6
49457,6
49458,6
49459,6
49460,6
49461,6
49462,6
49463,6
49464,6
49465,6
49466,6
49467,6
49468,6
49473,6
49476,6
49478,7.8
49480,6
49481,6
49482,6
49486,7.85
49489,6
49490,7.8
49491,7.8
49492,7.85
49493,7.85
49495,7.85
49509,12
49510,3.9
49511,7.8
49512,7.8
49513,3.9
49514,7.8
49515,11.8
49516,7.8
49517,12
49525,12
49526,7.8
49527,7.8
49528,7.8
49540,6
49541,7.8
49542,7.8
49543,7.8
49544,6
49545,7.8
49576,9
49577,7.8
49578,7.8
49579,6 с н/д
49580,6 с н/д
49601,7.8 с н/д
49604,6
49605,6 с н/д
49606,7.8 с н/д
49611,7.8 с н/д
49613,7.8 с н/д
49623,7.8 с н/д
49624,6
49625,6 с н/д
49626,7.8 с н/д
49627,7.8 с н/д
49628,9
49737,6
49738,12
49739,12 с н/д
49740,6
49741,6
49742,6
49743,6
49744,12
49745,6
49746,12
49747,12
49748,6
49749,6
49750,12 с н/д
49751,6
49752,12
49753,12
49754,12
49755,12
49756,12
49757,12
49758,12
49759,12
49760,12
49761,12
49762,12
49763,12
49764,12
49765,12
49766,12
49767,12
49768,12
49769,12
49770,12
49771,12
49772,12
49773,6
49774,12
49775,12
49776,11.7-12
49777,11.7-12
49778,11.7-12
49779,12
49780,6
49781,6
49782,12
49783,10.75
49784,6
49785,6
49786,3
49787,6
49788,12
49789,6
49790,12
49791,12
49792,6
49793,6
49794,12
49795,6
49796,6
49797,6
49798,6
49799,6
49800,6
49801,1.5
49802,6
49803,12
49804,6.1
49805,11.7
49806,6
49807,12
49808,11.7 с ост.
49809,12
49810,12
49811,12
49812,12
49813,12
49814,12
49815,12
49816,12
49817,12
49818,12
49819,12
49820,12
49821,6
49822,6
49823,6
49824,12
49825,11.7
49826,12 с ост.
49827,11.7
49828,11.7
49829,11.7 с ост.
49830,12 с ост.
49831,12
49832,11.7
49833,12
49834,11.7
49835,6
49836,11.7
49837,12
49838,11.7
49839,12
49840,9
49841,12
49842,6
49843,6
49844,6
49845,6
49846,6
49847,6
49848,4
49849,6
49850,6
49851,6
49852,6
49853,6
49854,6
49855,6
49856,6
49857,6
49858,6
49859,6
49860,6
49861,6
49862,6
49863,6
49864,6
49865,6
49866,6
49867,6
49868,6
49869,6
49870,6
49871,6
49872,6
49873,6
49874,6
49875,12
49876,12
49877,12
49878,12
49879,12
49880,6
49881,6
49882,6
49883,6
49884,6
49885,6
49886,6
49887,6
49888,6
49889,6
49890,6
49891,6
49892,6
49893,6
49894,6
49895,6
49896,6
49897,6
49898,3
49899,6
49900,6
49901,6
49902,6
49903,6
49904,6
49905,12
49906,6
49907,6
49908,12
49909,12
49910,12
49911,12
49912,12
49913,12
49914,12
49915,12
49916,12
49917,12
49918,12
49919,12
49920,12
49921,12
49922,12
49923,12
49924,12
49925,12
49926,12
49927,12
49928,12
49929,12
49930,12
49931,12
49932,12
49933,12
49934,12
49935,12
49936,12
49937,12
49938,6
49939,12
49940,12
49941,12
49942,12
49943,12
49944,12
49945,12
49946,12
49947,12
49948,12
49949,12
49950,12
49951,12
49952,12
49953,12
49954,12
49955,12
49956,12
49957,12
49958,12
49959,12
49960,12
49961,12
49962,12
49963,12
49964,12
49965,12
49966,12
49967,12
49968,12
49969,12
49970,12
49971,12
49972,12
49973,12
49974,12
49975,12
49976,12
49977,6
49978,12
49979,6
49980,12
49981,6
49982,12
49983,6
49984,6
49985,6
49986,6
49987,6
49988,6
49989,6
49990,6
49991,6
49992,12
49993,12
49994,12
49995,12
49996,12
49997,12
49998,12
49999,12
50000,12
50001,12
50002,12
50003,12
50004,12
50005,12
50006,12
50007,12
50008,12
50009,12
50010,12
50011,12
50012,12
50013,12
50014,12
50015,12
50016,6
50017,12
50018,12
50019,12
50020,12
50021,12
50022,6
50023,12
50024,12
50025,12
50026,6
50027,6
50028,6
50029,6
50030,12
50031,6
50032,12
50033,6
50034,12
50035,12
50036,12
50037,12
50038,12
50039,12
50040,12
50041,12
50042,12
50043,12
50044,12
50045,12
50046,12
50047,12
50048,12
50049,12
50050,12 с н/д
50051,12
50052,12 с н/д
50053,12
50054,12
50055,6
50056,6
50057,6
50058,6
50059,12
50062,12
50063,12
50064,12
50065,12
50066,12
50067,12
50068,12
50069,12
50070,12
50071,12
50072,12
50073,12
50074,12
50075,12
50076,12
50077,12
50078,12
50079,12
50080,12
50081,12
50082,12
50083,12
50084,12
50085,12
50086,12
50087,12
50088,12
50089,12
50090,12
50091,12
50092,12
50093,12
50094,12
50095,12
50096,12
50097,12
50098,12
50099,12
50100,12
50101,12
50102,12
50103,12
50104,12
50105,12
50106,12
50107,12
50108,4
50109,12
50110,12
50111,12
50112,12
50113,6
50114,4
50115,12
50116,6
50117,12
50118,11.75
50119,6
50120,12
50121,12
50122,12
50123,6
50124,12
50125,6
50126,6
50127,6
50128,12
50129,6
50130,12
50131,12
50132,12
50133,12
50134,12
50135,12
50136,6
50137,12
50138,12
50140,9
50141,12
50142,12
50143,9
50144,11.5
50145,12
50146,12
50147,12
50148,12
50149,12
50150,12
50151,12
50152,12
50153,12
50154,12
50155,12
50156,12
50157,12
50159,12
50160,12
50162,12
50163,6
50164,3
50165,12.05
50166,12
50169,12
50170,12
50171,12
50172,12
50173,12
50174,12
50175,12
50176,12
50177,12
50178,12
50179,12
50180,12
50181,12
50182,12
50183,12
50184,12
50185,12
50186,12
50187,12
50188,12
50189,12
50190,12
50191,12
50192,12
50193,12
50194,12
50195,12
50196,12
50197,12
50198,12
50199,12
50200,12
50201,12
50202,12
50203,12
50204,12
50205,12
50206,6
50207,12
50208,12
50209,12
50210,6
50211,12
50212,6
50213,12
50214,6
50215,12
50216,6
50217,6
50218,6
50219,6
50220,12
50221,12
50222,12
50223,12
50224,12
50225,12
50226,12
50227,12
50228,12
50229,12
50230,12
50231,12
50232,12
50233,12
50234,12
50235,12
50236,12
50237,9
50238,9.5
50239,12
50240,12
50241,12
50242,12
50243,12
50244,12
50245,12
50246,12
50247,12
50248,9
50249,12
50250,12
50251,12
50252,12
50253,12
50254,12
50255,12
50256,12
50257,5 12
50258,12
50259,12
50260,12
50261,12
50262,12
50263,12
50264,6
50265,12
50267,12
50268,12
50269,12
50270,12
50271,12
50272,12
50273,12
50274,12
50275,12
50276,12
50277,6
50278,12
50279,6
50280,6
50281,12
50282,6
50283,6
50284,6
50285,12
50286,6
50287,12
50288,6
50289,12
50290,12
50291,12
50292,12
50293,6
50294,6.1
50295,12
50296,12
50297,12
50298,12
50299,12
50300,12.1
50301,12
50302,12
50303,12
50304,12
50305,9
50306,12
50307,9.3
50308,9
50309,12
50310,9
50311,12
50312,9
50313,12
50314,12
50315,10.5
50316,12
50317,9
50318,9
50319,12
50320,12
50321,12
50322,12
50323,9
50324,9
50325,12.2
50326,9
50327,9
50328,12
50329,12
50330,12
50331,9
50332,12.7
50333,12
50334,9
50335,12
50336,12
50337,12
50338,12
50339,5 12
50340,12
50341,12
50342,12
50343,12
50344,12
50345,12
50346,12
50347,12
50348,12
50349,12
50350,12
50351,12
50352,12
50353,9.4
50354,12
50355,9
50356,12
50357,9.4
50358,10
50359,12.1
50360,12
50361,7.5
50362,9
50363,9
50364,9
50365,12
50366,12
50367,11.75
50368,9
50369,12
50370,12
50371,6
50372,12
50373,12
50374,12
50375,6
50376,12
50377,12
50378,12
50379,12
50380,12
50381,12
50382,12
50383,9
50384,12
50385,12
50386,6
50387,12
50388,12
50389,12
50390,12
50391,12
50392,12
50393,12
50394,12
50395,12
50396,12
50398,12
50399,12
50400,12
50401,12
50402,12
50403,12
50404,12
50405,12
50406,12
50407,12
50408,12
50409,12
50410,12
50411,12
50412,12
50413,12
50414,12
50415,12
50416,12
50417,12
50418,12
50419,12
50420,12
50421,12
50422,6
50423,6
50424,6
50425,6
50426,6
50427,6
50428,6
50429,6
50430,6
50431,6
50432,6
50433,12
50434,12
50435,12
50436,6
50437,12
50438,6
50439,11.7
50440,12
50441,12
50442,12
50443,6
50444,12
50445,12
50446,12
50447,12
50448,6
50449,6
50450,12
50451,12
50452,12
50453,12
50454,6
50455,12
50456,12
50457,12
50458,12
50459,6
50460,12
50461,12
50462,6
50463,12
50464,11.7
50465,6
50466,12
50467,6
50468,6
50469,6
50470,12
50471,12
50472,12
50473,12
50474,12
50475,12
50476,11.7
50477,6
50478,12
50479,12
50480,12
50481,12
50482,12
50483,12
50484,12
50485,12
50486,6
50487,12
50488,12
50489,6
50490,11.7
50491,12
50492,12
50493,12
50494,12
50495,12
50496,12
50497,12
50498,12
50499,12
50500,6
50501,12
50502,12
50503,12
50504,12
50505,6
50506,12
50507,6
50508,12
50509,12
50510,12
50511,12
50512,12
50513,12
50514,12
50515,12
50516,12
50517,12
50518,12
50519,12
50520,12
50521,12
50522,12
50523,12
50524,12
50525,12
50526,12
50527,12
50528,12
50529,12 с н/д
50530,12
50531,12 с н/д
50532,12
50533,12 с н/д
50534,6
50535,6
50536,12
50537,12
50538,6
50539,12
50540,6
50541,12
50542,6
50543,12
50544,12
50545,12
50546,12
50547,12
50548,12
50549,12
50550,12
50551,12
50552,12
50553,12
50554,12
50555,12
50556,12
50557,6
50558,12
50560,12
50561,12
50562,12
50563,12
50564,12
50565,12
50566,12
50567,12
50568,6
50569,6
50570,6
50571,6
50572,6
50573,12
50574,6
50575,6
50576,6
50577,12
50578,12
50579,12
50580,12
50581,12
50582,12
50583,12
50584,12
50585,12
50586,12
50587,12
50588,12
50589,12
50590,12
50591,12
50592,12
50593,12
50594,6
50595,12
50596,6
50597,12
50598,6
50599,6
50600,6
50601,6
50602,6
50603,12
50604,12
50605,12
50606,12
50607,12 с н/д
50608,12
50609,12
50610,12
50611,6
50612,6
50613,6
50614,6
50615,12
50616,6
50617,12
50618,12
50619,6
50620,12
50621,6
50622,12
50623,12
50624,12
50625,12
50626,6
50627,12
50628,12
50629,12
50630,12
50631,12
50632,12
50633,12
50634,12
50635,12
50636,12
50637,12
50638,12
50639,6
