,Размер
2334,20Ш0
2335,20Ш1
2336,20Ш2
2337,16Б2
2338,16Б1
2339,14Б2
2340,20К1
2341,14Б2
2342,14Б1
2343,14Б2
2344,14
2345,14Б1
2346,12
2347,12Б2
2348,12Б2
2349,12Б1
2350,12Б1
2351,12Б2
2352,12Б1
2353,12
2354,10
2355,10
2356,14Б1
2357,20Б2
2358,25Ш4
2359,25Ш3
2360,18Б1
2361,16
2362,16Б2
2363,16Б1
2364,16Б1
2365,16Б2
2366,18Б1
2367,18Б1
2368,18Б2
2369,24М
2370,25Б1
2371,25Б2
2372,25К1
2373,25К2
2374,25К3
2375,25К4
2376,25Ш1
2377,25Ш2
2378,25Ш0
2379,25Ш0
2380,25К6
2381,25К4
2382,25К2
2383,24М
2384,25К1
2385,25Ш1
2386,25Б2
2387,25Б1
2388,25Ш2
2389,20Б1
2390,18
2391,25Б4
2392,30Б1
2393,10Б1
2394,10
2395,25К2
2396,25К2
2397,25К1
2398,25Ш1
2399,25Ш1
2400,25Б2
2401,25Б1
2402,25Б2
2403,20
2404,20Б1
2405,20Ш1
2406,20К1
2407,20К1
2408,20К2
2409,25Б1
2410,20К2
2411,18Б1
2412,18
2413,16Б1
2414,16Б1
2415,16
2416,16Б2
2417,16Б2
2418,14
2419,12Б2
2420,12Б1
2421,18Б2
2422,30Ш1
2423,30Ш2
2424,30Б1
2425,20Б1
2426,30Б2
2427,30Б2
2428,30К1
2429,30Б1
2430,30Б2
2431,30К1
2432,30К2
2433,30К3
2434,30К4
2435,30К4
2436,30К5
2437,30М
2438,40Ш1
2439,40Ш1
2440,40Ш2
2441,40Ш2
2442,40Б1
2443,40Б2
2444,35Б1
2445,35Б1
2446,30К1
2447,30Б1
2448,30Б1
2449,30Ш2
2450,30Ш2
2451,30Ш1
2452,10Б1
2453,30К2
2454,35Ш1
2455,35Ш2
2456,35Ш2
2457,35Ш1
2458,35Б2
2459,35Б2
2460,30Ш1
2461,35Б1
2462,18Б1
2463,40К2
2464,60Ш2
2465,60Ш1
2466,60Б2
2467,60Б1
2468,55Б2
2469,55Б1
2470,50Ш2
2471,35К1
2472,35К2
2473,35Ш1
2474,35Ш2
2475,40Б1
2476,40Б2
2477,40К1
2478,50Ш1
2479,50Б2
2480,40К3
2481,40К4
2482,40К5
2483,40Ш1
2484,50Б1
2485,40Ш2
2486,45Б1
2487,70Ш2
2488,45Б2
2489,45Ш1
2490,40Б1
2491,25Б2
2492,16Б1
2493,18Б2
2494,18Б1
2495,25К1
2496,60Б1
2497,25К1
2498,35Б1
2499,20Б1
2500,20Б1
2501,20Б1
2502,70Ш3
2503,70Ш3
2504,20Б1
2505,70Ш3
2506,20Б1
2507,70Ш3
2508,18Б1
2509,20Б1
2510,20Б1
2511,50Ш2
2512,50Ш2
2513,50Ш1
2514,50Ш1
2515,50Ш1
2516,20ДБ2
2517,20ДК2
2518,20Б2
2519,35К1
2520,60Ш4
2521,50Ш1
2522,50Ш1
2523,50Б4
2524,60Ш4
2525,60Ш4
2526,20Б2
2527,70Ш2
2528,70Ш2
2529,35К1
2530,30Б3
2531,16Б1
2532,70Ш2
2533,70Ш2
2534,50Б4
2535,50Б3
2536,35К1
2537,35К1
2538,35К2
2539,35К2
2540,35К3
2541,70Ш2
2542,35К4
2543,35К4
2544,35К5
2545,20К1
2546,20К1
2547,20К1
2548,35Ш1
2549,35Ш1
2550,35Ш1
2551,35Ш1
2552,35К4
2553,60Ш5
2554,20К1
2555,70Ш1
2556,70Б1
2557,35К1
2558,70Б1
2559,70Б1
2560,70Б1
2561,70Б2
2562,70Б2
2563,70Б2
2564,70Б2
2565,70Ш1
2566,70Б2
2567,70Б3
2568,70Б3
2569,70Б4
2570,70Ш1
2571,70Ш1
2572,70Ш1
2573,70Ш1
2574,70Ш1
2575,70Ш1
2576,70Б2
2577,15К1
2578,HE200B
2579,HE450B
2580,60ДБ1
2581,55Б1
2582,55Б1
2583,55Б1
2584,30Ш1
2585,30Ш1
2586,30Ш1
2587,30Ш0
2588,30Ш0
2589,30М
2590,70Ш5
2591,70Ш4
2592,70Ш4
2593,70Ш4
2594,70Ш4
2595,70Ш4
2596,70Ш4
2597,70Ш3
2598,35Б1
2599,IPE300
2600,30М
2601,30К4
2602,30К2
2603,60Б2
2604,60Б2
2605,60Б2
2606,60Б2
2607,60Б1
2608,60Б1
2609,30Ш1
2610,30Ш1
2611,50Ш2
2612,30Ш2
2613,35Б1
2614,35Б1
2615,35Б1
2616,35Б1
2617,50Ш2
2618,30К2
2619,50Ш2
2620,50Ш3
2621,50Ш4
2622,50Ш4
2623,50Ш5
2624,35Б1
2625,60Б1
2626,60Б1
2627,60Б1
2628,60Б1
2629,60Б1
2630,60Б2
2631,50Ш3
2632,30К2
2633,HE320A
2634,HE400A
2635,60Ш1
2636,60Ш1
2637,60Ш2
2638,60Ш2
2639,35Б2
2640,35Б2
2641,35Б2
2642,35Б3
2643,35ДБ4
2644,35К1
2645,60Ш2
2646,60Ш1
2647,35К1
2648,30К1
2649,30К1
2650,30ДБ4
2651,30ДБ3
2652,55Б2
2653,55Б2
2654,55Б2
2655,55Б2
2656,55Б2
2657,35Ш2
2658,HE300B
2659,35К1
2660,HE600B
2661,60Ш1
2662,60Ш1
2663,30К2
2664,55Б1
2665,55Б1
2666,30К2
2667,30К2
2668,30К1
2669,30Б2
2670,35Б2
2671,30К1
2672,30К1
2673,30К1
2674,60Ш1
2675,30К1
2676,30К1
2677,30К1
2678,60ДБ2
2679,60ДБ3
2680,60ДБ4
2681,60ДБ5
2682,60ДБ5
2683,60ДБ5
2684,60Ш1
2685,60Ш1
2686,60Ш1
2687,30К1
2688,35Ш2
2689,40К3
2690,35Ш2
2691,25К5
2692,25К5
2693,45Ш3
2694,25Ш1
2695,25Ш1
2696,55Б3
2697,45Ш3
2698,45Ш2
2699,45Ш2
2700,25К3
2701,45Ш2
2702,45Ш2
2703,45Ш1
2704,45Ш1
2705,45Ш1
2706,55Б3
2707,45ДБ8
2708,45ДБ6
2709,45ДБ6
2710,45Б2
2711,45Ш2
2712,45Б2
2713,25К2
2714,40Ш2
2715,50Б1
2716,35Ш2
2717,25К1
2718,25К1
2719,25К1
2720,25К1
2721,25К1
2722,25К2
2723,40К1
2724,25К2
2725,50Б1
2726,40К1
2727,40К1
2728,40К1
2729,40К1
2730,40К2
2731,40К2
2732,25К2
2733,40Ш1
2734,25К2
2735,40К1
2736,45Б2
2737,45Б2
2738,45Б10
2739,40Ш3
2740,40Ш3
2741,40Ш2
2742,40Ш2
2743,40Ш2
2744,40Ш2
2745,25Ш2
2746,25Ш3
2747,25Ш3
2748,40Ш3
2749,25Ш4
2750,30Б1
2751,30Б1
2752,30Б1
2753,30Б1
2754,30Б1
2755,30Б2
2756,30Б2
2757,30Б3
2758,30Б2
2759,25Ш4
2760,40Ш3
2761,40Ш3
2762,40Ш3
2763,55Б2
2764,45Б1
2765,45Б1
2766,45Б1
2767,45Б1
2768,45Б1
2769,25Ш1
2770,25Ш1
2771,55Б2
2772,55Б2
2773,55Б2
2774,25Ш2
2775,40Ш7
2776,25Ш2
2777,25Ш2
2778,25Ш2
2779,40Ш6
2780,40Ш6
2781,40Ш4
2782,40Ш4
2783,40Ш4
2784,25К1
2785,25К1
2786,25К1
2787,25Б3
2788,50Б2
2789,40Б1
2790,40Б1
2791,40Б1
2792,40Б1
2793,40Б1
2794,40Б2
2795,40Б2
2796,40Б2
2797,40Б2
2798,40Б2
2799,40К1
2800,50Б2
2801,50Б2
2802,50Б2
2803,25Б3
2804,50Б1
2805,40К1
2806,50Б1
2807,50Б3
2808,35Ш4
2809,20Ш0
2810,20К2А
2811,40К2
2812,40К2
2813,40К2
2814,40К2
2815,40К2
2816,40К2
2817,40К2
2818,40К3
2819,40К3
2820,50Б1
2821,35Ш2
2822,30Ш2
2823,40К3
2824,40К3
2825,40К3
2826,40К3
2827,40К3
2828,40К3
2829,40К3
2830,20К2
2831,35Ш3
2832,20Ш1
2833,20Ш1
2834,20Ш1
2835,40К5
2836,40К5
2837,40Ш1
2838,40Ш1
2839,40Ш1
2840,40Ш1
2841,40Ш1
2842,50Б1
2843,50Б1
2844,40Ш1
2845,40Ш1
2846,40Ш1
2847,20Ш2
2848,20Ш2
2849,25Б1
2850,25Б1
2851,25Б1
2852,25Б1
2853,25Б2
2854,25Б2
2855,25Б2
2856,20Ш1
2857,40К5
2858,30Ш2
2859,40К5
2860,20Ш1
2861,20Ш1
2862,20Ш1
2863,40К1
2864,40К1
2865,40К1
2866,40К4
2867,50Б1
2868,40К4
2869,40К5
2870,40К4
2871,40К4
2872,40К4
2873,40К4
2874,40К5
2875,40К5
2876,40К5
2877,40К5
2878,40К5
2879,40К5
2880,20К1
2881,60Б2
2882,20К2
2883,30Б1
2884,60Б2
2885,60Б2
2886,30Б1
2887,60Б2
2888,50Б2
2889,30Ш1
2890,35Б1
2891,35Б1
2892,50Б1
2893,40Б3
2894,36М
2895,40Б1
2896,100Б4
2897,100Б3
2898,100Б2
2899,100Б1
2900,90Ш2
2901,90Ш1
2902,90БС2
2903,90БС1
2904,90Б2
2905,90Б1
2906,80Ш1
2907,80БС2
2908,80БС1
2909,80Б2
2910,100БС1
2911,100БС2
2912,70БС4
2913,100Ш1
2914,35К1
2915,35К2
2916,35К3
2917,35Ш1
2918,35Ш2
2919,35Ш3
2920,40Б1
2921,80Б1
2922,40Б2
2923,40К2
2924,40К3
2925,40Ш1
2926,40Ш2
2927,100Ш4
2928,100Ш3
2929,100Ш2
2930,40К1
2931,100БС3
2932,70Ш2
2933,70Ш1
2934,55Б2
2935,55Б1
2936,50Ш4
2937,50Ш3
2938,50Ш2
2939,50Ш1
2940,50БС4
2941,55БС1
2942,50БС3
2943,50БС1
2944,50Б3
2945,50Б2
2946,50Б1
2947,45Ш1
2948,45БС2
2949,45БС1
2950,50БС2
2951,55БС2
2952,60Б1
2953,60Б2
2954,70БС6
2955,70БС5
2956,40Ш3
2957,70БС3
2958,70БС2
2959,70БС1
2960,70БС
2961,70Б2
2962,70Б1
2963,70Б0
2964,60Ш2
2965,60Ш1
2966,60БС5
2967,60БС4
2968,60БС3
2969,60БС2
2970,60БС1
2971,70Ш3
2972,45Б2
2973,45Б1
2974,35К3
2975,40К6
2976,40Ш7
2977,40Ш6
2978,40Ш5
2979,40Б4
2980,40Б3
2981,40К7
2982,35Ш5
2983,35К4
2984,30Ш5
2985,30Ш4
2986,30К5
2987,70Ш1
2988,100Ш4
2989,35Ш4
2990,70БС1
2991,45Б3
2992,45Ш3
2993,60Ш6
2994,60Ш5
2995,60Ш4
2996,60К1
2997,60Б4
2998,60Б3
2999,45Б4
3000,55Б4
3001,50Ш7
3002,50Ш6
3003,50Ш5
3004,50Б5
3005,50Б4
3006,45Ш4
3007,55Б3
3008,100Ш3
3009,70БС2
3010,100Б1
3011,80БС2
3012,80БС1
3013,80Б2
3014,80Б1
3015,70Ш6
3016,70Ш5
3017,70БС3
3018,90Б1
3019,90Б2
3020,90БС1
3021,80Ш1
3022,100Б2
3023,100Ш2
3024,80Ш2
3025,100Б1
3026,100Б4
3027,90БС2
3028,90Ш1
3029,100Б3
3030,100Б2
3031,100Ш1
3032,90Ш2
3033,40Б1
3034,40Ш2
3035,30Б1
3036,30Б1
3037,35Б1
3038,20Б1
3039,50Ш2
3040,20Б1
3041,55Б1
3042,40Б1
3043,18
3044,60Б1
3045,80
3046,20
3047,50
3048,40
3049,25
3050,100
3051,15
3052,65
3053,32
3054,8
3055,20
3056,18
3057,14
3058,10
3059,4х120
3060,4х100
3061,3.5х90
3062,3х80
3063,3х70
3064,2.5х60
3065,2.5х50
3066,1.8х32
3067,6х200
3068,25
3069,32
3070,65
3071,40
3072,50
3073,32
3074,40
3075,50
3076,25
3077,65
3078,24
3079,13
3080,20
3081,12
3082,6.5
3083,8
3084,6.5
3085,6
3086,6
3087,8
3088,8
3089,6.5
3090,6
3091,6.5
3092,6
3093,5.5
3094,12
3095,6.5
3096,10
3097,8
3098,6.5
3099,6.5
3100,6
3101,5.5
3102,5.5
3103,5.5
3104,12
3105,10
3106,8
3107,10
3108,10
3109,8
3110,6
3111,6.5
3112,6.5
3113,10
3114,6.5
3115,10
3116,8
3117,6.5
3118,8
3119,6.5
3120,9
3121,12
3122,8
3123,6.5
3124,6.5
3125,6.5
3126,5.5
3127,8
3128,10
3129,10
3130,10
3131,6.5
3132,6.5
3133,6
3134,6.5
3135,5.5
3136,8
3137,10
3138,10
3139,12
3140,12
3141,14
3142,16
3143,16
3144,14
3145,14
3146,16
3147,17
3148,16
3149,18
3150,8
3151,20
3152,20
3153,30
3154,8
3155,14
3156,16
3157,20
3158,50
3159,26
3160,26
3161,25
3162,25
3163,24
3164,24
3165,22
3166,22
3167,20
3168,27
3169,28
3170,30
3171,30
3172,30
3173,19
3174,18
3175,12
3176,20
3177,20
3178,16
3179,50
3180,85
3181,125
3182,130
3183,200
3184,10
3185,200
3186,12
3187,14
3188,50
3189,16
3190,16
3191,10
3192,70
3193,60
3194,40
3195,30
3196,30
3197,25
3198,20
3199,200
3200,18
3201,6
3202,14
3203,12
3204,10
3205,10
3206,12
3207,60
3208,20
3209,16
3210,14
3211,12
3212,24
3213,10
3214,7
3215,7
3216,6
3217,6
3218,5
3219,5
3220,4
3221,20
3222,16
3223,8
3224,16
3225,80
3226,12
3227,14
3228,70
3229,60
3230,40
3231,30
3232,30
3233,25
3234,20
3235,18
3236,16
3237,14
3238,14
3239,12
3240,10
3241,10
3242,12
3243,12
3244,8
3245,10
3246,10
3247,20
3248,16
3249,12
3250,8
3251,25
3252,20
3253,10
3254,20
3255,10
3256,8
3257,16
3258,10
3259,12
3260,14
3261,16
3262,10
3263,18
3264,12
3265,8
3266,14
3267,90
3268,70
3269,65
3270,60
3271,80
3272,50
3273,10
3274,12
3275,40
3276,40
3277,30
3278,30
3279,25
3280,20
3281,20
3282,15
3283,14
3284,8
3285,6
3286,22
3287,50
3288,20
3289,10
3290,16
3291,14
3292,50
3293,12
3294,12
3295,10
3296,8
3297,10
3298,14
3299,30
3300,14
3301,8
3302,90
3303,12
3304,80
3305,50
3306,40
3307,70
3308,10
3309,70
3310,25
3311,10
3312,22
3313,12
3314,20
3315,30
3316,40
3317,50
3318,16
3319,20
3320,12
3321,20
3322,12
3323,25
3324,16
3325,16
3326,18
3327,18
3328,20
3329,25
3330,30
3331,50
3332,70
3333,10
3334,6
3335,50
3336,30
3337,24
3338,17
3339,19
3340,10
3341,12
3342,17
3343,14
3344,20
3345,40
3346,40
3347,25
3348,32
3349,32
3350,40
3351,32
3352,25
3353,15
3354,15
3355,65
3356,50
3357,50
3358,50
3359,50
3360,65
3361,65
3362,50
3363,20
3364,20
3365,16
3366,16
3367,16
3368,14
3369,14
3370,12
3371,5
3372,10
3373,11.2
3374,12
3375,15
3376,15
3377,12
3378,15
3379,80
3380,18
3381,18
3382,18
3383,16
3384,16
3385,16
3386,16
3387,25
3388,18
3389,100
3390,95
3391,95
3392,95
3393,95
3394,90
3395,90
3396,90
3397,90
3398,90
3399,90
3400,90
3401,85
3402,85
3403,85
3404,85
3405,85
3406,80
3407,80
3408,80
3409,80
3410,75
3411,75
3412,70
3413,70
3414,70
3415,65
3416,65
3417,65
3418,100
3419,100
3420,100
3421,100
3422,140
3423,130
3424,130
3425,130
3426,130
3427,125
3428,125
3429,120
3430,120
3431,120
3432,120
3433,120
3434,120
3435,120
3436,60
3437,120
3438,115
3439,115
3440,115
3441,110
3442,110
3443,110
3444,110
3445,110
3446,105
3447,105
3448,105
3449,105
3450,100
3451,100
3452,115
3453,140
3454,60
3455,56
3456,24
3457,24
3458,24
3459,22
3460,22
3461,20
3462,20
3463,18
3464,18
3465,18
3466,16
3467,16
3468,16
3469,14
3470,12
3471,12
3472,12
3473,10
3474,28
3475,28
3476,28
3477,28
3478,28
3479,30
3480,30
3481,30
3482,30
3483,90
3484,90
3485,25
3486,25
3487,25
3488,26
3489,56
3490,52
3491,50
3492,50
3493,50
3494,48
3495,48
3496,48
3497,45
3498,45
3499,45
3500,45
3501,42
3502,42
3503,60
3504,40
3505,40
3506,36
3507,36
3508,36
3509,32
3510,32
3511,32
3512,30
3513,30
3514,30
3515,28
3516,28
3517,28
3518,26
3519,40
3520,140
3521,140
3522,140
3523,14
3524,14
3525,14
3526,16
3527,16
3528,16
3529,16
3530,16
3531,18
3532,18
3533,18
3534,18
3535,20
3536,20
3537,20
3538,20
3539,22
3540,22
3541,22
3542,24
3543,24
3544,24
3545,24
3546,16
3547,25
3548,25
3549,25
3550,28
3551,30
3552,14
3553,12
3554,12
3555,12
3556,18
3557,18
3558,18
3559,20
3560,20
3561,20
3562,20
3563,20
3564,20
3565,20
3566,22
3567,22
3568,22
3569,22
3570,30
3571,22
3572,23
3573,25
3574,25
3575,25
3576,25
3577,25
3578,25
3579,25
3580,6.5
3581,10
3582,10
3583,10
3584,10
3585,12
3586,23
3587,30
3588,30
3589,30
3590,210
3591,210
3592,200
3593,200
3594,190
3595,180
3596,180
3597,180
3598,180
3599,180
3600,180
3601,170
3602,170
3603,170
3604,220
3605,170
3606,170
3607,170
3608,160
3609,160
3610,160
3611,160
3612,160
3613,160
3614,150
3615,150
3616,150
3617,150
3618,150
3619,150
3620,170
3621,80
3622,230
3623,290
3624,30
3625,32
3626,36
3627,36
3628,36
3629,36
3630,36
3631,40
3632,40
3633,40
3634,42
3635,42
3636,45
3637,45
3638,270
3639,45
3640,50
3641,50
3642,50
3643,56
3644,56
3645,60
3646,60
3647,60
3648,60
3649,65
3650,65
3651,70
3652,70
3653,70
3654,50
3655,18
3656,110
3657,18
3658,140
3659,130
3660,120
3661,110
3662,110
3663,100
3664,100
3665,95
3666,95
3667,90
3668,90
3669,90
3670,85
3671,85
3672,85
3673,150
3674,80
3675,160
3676,180
3677,12
3678,12
3679,20
3680,140
3681,35
3682,180
3683,36
3684,35
3685,32
3686,30
3687,30
3688,28
3689,26
3690,25
3691,14
3692,170
3693,80
3694,80
3695,75
3696,50
3697,50
3698,50
3699,48
3700,48
3701,48
3702,45
3703,45
3704,45
3705,42
3706,42
3707,42
3708,40
3709,40
3710,40
3711,54
3712,54
3713,54
3714,55
3715,75
3716,75
3717,70
3718,70
3719,70
3720,65
3721,65
3722,40
3723,65
3724,60
3725,60
3726,56
3727,56
3728,56
3729,55
3730,55
3731,60
3732,40
3733,45
3734,45
3735,45
3736,40
3737,30
3738,20
3739,25
3740,24
3741,16
3742,20
3743,110
3744,110
3745,100
3746,90
3747,80
3748,75
3749,70
3750,50
3751,120
3752,25
3753,30
3754,65
3755,60
3756,55
3757,50
3758,45
3759,40
3760,60
3761,65
3762,60
3763,75
3764,42
3765,40
3766,32
3767,30
3768,35
3769,20
3770,95
3771,38
3772,60
3773,80
3774,220
3775,200
3776,180
3777,150
3778,60
3779,140
3780,130
3781,100
3782,80
3783,56
3784,50
3785,270
3786,50
3787,50
3788,50
3789,230
3790,240
3791,240
3792,270
3793,100
3794,50
3795,40
3796,35
3797,32
3798,30
3799,28
3800,55
3801,25
3802,20
3803,18
3804,16
3805,14
3806,12
3807,10
3808,8
3809,22
3810,38
3811,38
3812,36
3813,30
3814,30
3815,30
3816,30
3817,30
3818,30
3819,28
3820,25
3821,25
3822,25
3823,25
3824,24
3825,24
3826,24
3827,24
3828,32
3829,36
3830,36
3831,36
3832,56
3833,56
3834,50
3835,50
3836,50
3837,50
3838,45
3839,22
3840,45
3841,42
3842,42
3843,40
3844,40
3845,40
3846,36
3847,36
3848,45
3849,60
3850,22
3851,20
3852,10
3853,10
3854,10
3855,10
3856,6.5
3857,40
3858,50
3859,60
3860,22
3861,20
3862,20
3863,18
3864,18
3865,16
3866,10
3867,12
3868,12
3869,12
3870,12
3871,20
3872,20
3873,20
3874,18
3875,18
3876,18
3877,18
3878,22
3879,16
3880,16
3881,16
3882,16
3883,14
3884,14
3885,14
3886,14
3887,16
3888,70
3889,60
3890,60
3891,25
3892,25
3893,25
3894,24
3895,24
3896,24
3897,24
3898,22
3899,22
3900,22
3901,22
3902,20
3903,20
3904,20
3905,20
3906,25
3907,28
3908,28
3909,28
3910,36
3911,36
3912,35
3913,35
3914,35
3915,34
3916,34
3917,18
3918,34
3919,32
3920,32
3921,30
3922,30
3923,30
3924,30
3925,28
3926,32
3927,60
3928,18
3929,18
3930,120
3931,110
3932,110
3933,105
3934,100
3935,80
3936,80
3937,80
3938,75
3939,75
3940,70
3941,70
3942,70
3943,65
3944,65
3945,120
3946,130
3947,130
3948,150
3949,16
3950,16
3951,16
3952,16
3953,14
3954,18
3955,25
3956,18
3957,30
3958,40
3959,220
3960,210
3961,180
3962,170
3963,170
3964,160
3965,36
3966,18
3967,75
3968,85
3969,100
3970,100
3971,100
3972,100
3973,100
3974,105
3975,105
3976,110
3977,110
3978,110
3979,110
3980,110
3981,110
3982,115
3983,115
3984,100
3985,115
3986,100
3987,100
3988,90
3989,90
3990,90
3991,90
3992,90
3993,90
3994,90
3995,90
3996,95
3997,100
3998,100
3999,100
4000,100
4001,100
4002,100
4003,100
4004,120
4005,120
4006,120
4007,150
4008,150
4009,150
4010,150
4011,155
4012,160
4013,160
4014,163
4015,165
4016,170
4017,170
4018,175
4019,175
4020,180
4021,180
4022,150
4023,150
4024,140
4025,130
4026,120
4027,120
4028,120
4029,120
4030,120
4031,120
4032,120
4033,85
4034,120
4035,120
4036,130
4037,130
4038,130
4039,130
4040,130
4041,130
4042,120
4043,85
4044,85
4045,80
4046,16
4047,45
4048,45
4049,45
4050,45
4051,50
4052,50
4053,50
4054,50
4055,50
4056,50
4057,50
4058,14
4059,55
4060,14
4061,40
4062,36
4063,36
4064,35
4065,18
4066,20
4067,20
4068,20
4069,22
4070,25
4071,25
4072,56
4073,26
4074,30
4075,30
4076,30
4077,32
4078,32
4079,32
4080,34
4081,27
4082,180
4083,56
4084,56
4085,75
4086,75
4087,77
4088,12
4089,80
4090,80
4091,80
4092,80
4093,80
4094,80
4095,80
4096,80
4097,80
4098,80
4099,80
4100,75
4101,75
4102,75
4103,75
4104,60
4105,60
4106,60
4107,60
4108,60
4109,60
4110,14
4111,14
4112,70
4113,70
4114,14
4115,14
4116,70
4117,70
4118,75
4119,75
4120,14
4121,180
4122,180
4123,180
4124,150
4125,150
4126,160
4127,160
4128,160
4129,170
4130,180
4131,220
4132,230
4133,12
4134,30
4135,12
4136,12
4137,12
4138,12
4139,140
4140,140
4141,130
4142,130
4143,70
4144,70
4145,75
4146,80
4147,90
4148,90
4149,90
4150,12
4151,100
4152,100
4153,100
4154,110
4155,110
4156,115
4157,120
4158,120
4159,100
4160,67
4161,160
4162,140
4163,65
4164,65
4165,16
4166,14
4167,12
4168,10
4169,8
4170,6
4171,5
4172,4
4173,3
4174,130
4175,120
4176,100
4177,90
4178,18
4179,20
4180,25
4181,28
4182,120
4183,110
4184,70
4185,70
4186,100
4187,95
4188,90
4189,150
4190,80
4191,70
4192,65
4193,60
4194,36
4195,35
4196,32
4197,30
4198,75
4199,80
4200,65
4201,60
4202,240
4203,245
4204,250
4205,250
4206,260
4207,260
4208,270
4209,270
4210,270
4211,270
4212,270
4213,270
4214,300
4215,300
4216,300
4217,240
4218,230
4219,230
4220,230
4221,180
4222,180
4223,180
4224,180
4225,185
4226,195
4227,195
4228,320
4229,200
4230,200
4231,200
4232,200
4233,200
4234,210
4235,210
4236,220
4237,200
4238,60
4239,320
4240,345
4241,34
4242,35
4243,35
4244,35
4245,35
4246,36
4247,40
4248,40
4249,45
4250,48
4251,50
4252,50
4253,55
4254,55
4255,56
4256,34
4257,34
4258,30
4259,28
4260,500
4261,21
4262,40
4263,8
4264,11
4265,12
4266,16
4267,340
4268,18
4269,18
4270,18
4271,19
4272,20
4273,21
4274,25
4275,25
4276,18
4277,30
4278,12
4279,32
4280,55
4281,55
4282,55
4283,45
4284,45
4285,45
4286,45
4287,45
4288,55
4289,55
4290,56
4291,50
4292,50
4293,48
4294,48
4295,48
4296,50
4297,50
4298,50
4299,50
4300,48
4301,48
4302,50
4303,56
4304,56
4305,42
4306,38
4307,38
4308,38
4309,65
4310,65
4311,60
4312,60
4313,40
4314,40
4315,40
4316,40
4317,60
4318,60
4319,60
4320,60
4321,60
4322,56
4323,56
4324,56
4325,56
4326,42
4327,42
4328,42
4329,50
4330,38
4331,50
4332,50
4333,56
4334,56
4335,40
4336,36
4337,36
4338,36
4339,36
4340,36
4341,35
4342,60
4343,56
4344,35
4345,60
4346,60
4347,60
4348,60
4349,32
4350,14
4351,20
4352,32
4353,32
4354,32
4355,32
4356,56
4357,40
4358,40
4359,48
4360,48
4361,48
4362,45
4363,45
4364,45
4365,45
4366,45
4367,42
4368,52
4369,52
4370,52
4371,42
4372,42
4373,42
4374,42
4375,55
4376,55
4377,55
4378,40
4379,40
4380,40
4381,40
4382,50
4383,30
4384,65
4385,65
4386,105
4387,22
4388,22
4389,22
4390,100
4391,100
4392,100
4393,100
4394,100
4395,24
4396,110
4397,24
4398,100
4399,95
4400,95
4401,95
4402,95
4403,26
4404,26
4405,26
4406,95
4407,95
4408,100
4409,110
4410,110
4411,20
4412,130
4413,130
4414,130
4415,120
4416,120
4417,16
4418,16
4419,16
4420,16
4421,120
4422,120
4423,120
4424,120
4425,120
4426,18
4427,18
4428,18
4429,110
4430,110
4431,110
4432,110
4433,20
4434,20
4435,95
4436,65
4437,90
4438,28
4439,75
4440,75
4441,75
4442,75
4443,34
4444,34
4445,75
4446,75
4447,75
4448,70
4449,80
4450,70
4451,70
4452,70
4453,70
4454,70
4455,70
4456,36
4457,36
4458,36
4459,65
4460,65
4461,35
4462,80
4463,32
4464,32
4465,28
4466,90
4467,90
4468,90
4469,90
4470,90
4471,85
4472,30
4473,30
4474,30
4475,30
4476,85
4477,85
4478,85
4479,85
4480,85
4481,85
4482,80
4483,80
4484,80
4485,80
4486,80
4487,32
4488,90
4489,130
4490,30
4491,30
4492,250
4493,110
4494,105
4495,100
4496,100
4497,100
4498,100
4499,90
4500,90
4501,90
4502,110
4503,90
4504,80
4505,80
4506,100
4507,100
4508,100
4509,100
4510,60
4511,60
4512,56
4513,105
4514,85
4515,110
4516,110
4517,110
4518,85
4519,260
4520,90
4521,230
4522,230
4523,90
4524,90
4525,90
4526,90
4527,230
4528,95
4529,95
4530,95
4531,100
4532,50
4533,24
4534,20
4535,150
4536,150
4537,130
4538,130
4539,130
4540,120
4541,105
4542,85
4543,50
4544,48
4545,140
4546,140
4547,140
4548,230
4549,180
4550,180
4551,180
4552,180
4553,180
4554,180
4555,14
4556,180
4557,170
4558,170
4559,170
4560,170
4561,170
4562,170
4563,160
4564,160
4565,160
4566,160
4567,170
4568,16
4569,130
4570,130
4571,110
4572,45
4573,110
4574,110
4575,110
4576,42
4577,40
4578,36
4579,115
4580,120
4581,32
4582,120
4583,120
4584,120
4585,120
4586,30
4587,28
4588,28
4589,24
4590,22
4591,130
4592,20
4593,130
4594,50
4595,30
4596,85
4597,40
4598,22
4599,22
4600,22
4601,22
4602,75
4603,75
4604,75
4605,75
4606,75
4607,22
4608,23
4609,20
4610,20
4611,20
4612,20
4613,20
4614,80
4615,20
4616,18
4617,80
4618,80
4619,80
4620,20
4621,23
4622,25
4623,25
4624,30
4625,65
4626,65
4627,65
4628,30
4629,30
4630,65
4631,65
4632,28
4633,28
4634,28
4635,30
4636,28
4637,25
4638,25
4639,25
4640,70
4641,25
4642,25
4643,70
4644,70
4645,70
4646,70
4647,18
4648,85
4649,18
4650,18
4651,30
4652,40
4653,50
4654,70
4655,140
4656,6
4657,6
4658,6
4659,8
4660,8
4661,20
4662,10
4663,10
4664,12
4665,12
4666,14
4667,14
4668,16
4669,18
4670,20
4671,22
4672,25
4673,10
4674,12
4675,10
4676,50
4677,18
4678,18
